spieltag,home_team,away_team,home_goals,away_goals,url,home_xG,away_xG,home_xP,away_xP,home_win_prob,draw_prob,away_win_prob
6,FC Viktoria Köln,TSG Hoffenheim II U23,2,1,https://int.soccerway.com/matches/2025/09/16/germany/3-liga/viktoria/hoffenheim-ii/I1998541/,,,,,,,
6,SC Verl,Alemannia Aachen,2,1,https://int.soccerway.com/matches/2025/09/16/germany/3-liga/verl/alemannia/I1998450/,,,,,,,
6,1. FC Saarbrücken,SSV Ulm 1846,3,1,https://int.soccerway.com/matches/2025/09/16/germany/3-liga/saarbr-cken/ulm/I2097168/,,,,,,,
6,1. FC Schweinfurt 05,MSV Duisburg,0,3,https://int.soccerway.com/matches/2025/09/16/germany/3-liga/schweinfurt/duisburg/I1998543/,,,,,,,
6,SV Wehen Wiesbaden,SSV Jahn Regensburg,2,0,https://int.soccerway.com/matches/2025/09/16/germany/3-liga/wiesbaden/regensburg/I1998544/,,,,,,,
6,F.C. Hansa Rostock,TSV 1860 München,2,1,https://int.soccerway.com/matches/2025/09/17/germany/3-liga/rostock/1860-m-nchen/I2006051/,,,,,,,
6,Rot-Weiss Essen,VfL Osnabrück,1,1,https://int.soccerway.com/matches/2025/09/17/germany/3-liga/rw-essen/osnabr-ck/I1998451/,,,,,,,
6,SV Waldhof Mannheim,VfB Stuttgart II U21,0,1,https://int.soccerway.com/matches/2025/09/17/germany/3-liga/waldhof/stuttgart-ii/I1998470/,,,,,,,
6,TSV Havelse,FC Ingolstadt 04,2,6,https://int.soccerway.com/matches/2025/09/17/germany/3-liga/havelse/ingolstadt/I1998454/,,,,,,,
6,Energie Cottbus,Erzgebirge Aue,2,1,https://int.soccerway.com/matches/2025/09/17/germany/3-liga/cottbus/aue/I1998453/,,,,,,,
